,Borough,Population,Billions,Per_capita,Square_mi,Square_km,Person_mi,Person_km,Latitude,Longitude,Crossfits,Score_my,Score_sk
0,Bronx,1471160,28.787,19570.0,42.1,109.04,34653.0,13231.0,40.85048545,-73.84040355802091,5,1.6831399726575689,1.1626158665933441
1,Brooklyn,2648771,63.303,23900.0,70.82,183.42,37137.0,14649.0,40.6501038,-73.9495823,31,3.3318112597608818,3.1102956293494257
2,Manhattan,1664727,629.682,378250.0,22.83,59.13,72033.0,27826.0,40.7896239,-73.9598939,23,4.580782412449095,4.250083594480183
3,Queens,2358582,73.842,31310.0,108.53,281.09,21460.0,8354.0,40.6524927,-73.7914214158161,18,2.9690527368204362,2.727512163702928
4,Staten Island,479458,11.249,23460.0,58.37,151.18,8112.0,3132.0,40.5834557,-74.14960479999998,4,1.0403694930730771,0.4255477721436529
