,Borough,Population,Billions,Per_capita,Square_mi,Square_km,Person_mi,Person_km,Latitude,Longitude,Crossfits
0,Bronx,1471160,28.787,19570.0,42.1,109.04,34653.0,13231.0,40.85048545,-73.84040355802091,5
1,Brooklyn,2648771,63.303000000000004,23900.0,70.82,183.42,37137.0,14649.0,40.6501038,-73.9495823,31
2,Manhattan,1664727,629.682,378250.0,22.83,59.13,72033.0,27826.0,40.7896239,-73.9598939,23
3,Queens,2358582,73.842,31310.0,108.53,281.09,21460.0,8354.0,40.6524927,-73.7914214158161,18
4,Staten Island,479458,11.249,23460.0,58.37,151.18,8112.0,3132.0,40.5834557,-74.14960479999998,4
